Run,Score,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
443,199,-0.92678,-0.39286,0.85200,0.52223,-0.02938,-0.57405,-0.78413,-0.24903,-0.61476,-0.15306,-0.00913,0.53119,0.20984,0.05753,-0.64797,0.05938
444,198,-0.23130,-0.69069,-0.61351,-0.71018,-0.61274,-0.01193,0.46319,-0.14450,-0.78317,-0.70388,-0.73129,0.91775,-0.89804,-0.68316,1.04499,0.34060
445,198,-1.16566,-0.29578,-0.18662,-0.88974,-0.18003,-0.39255,-1.06833,0.18907,-0.99224,-0.47103,-0.06109,0.61080,-0.07781,-0.44978,-0.79609,0.00424
446,199,0.44662,0.54407,-0.97761,-1.09893,-0.74404,0.05129,-1.07036,-0.20696,-0.88145,-0.26258,-0.40163,0.04305,0.30104,0.25938,-0.35360,-0.55690
447,199,-0.22757,-1.50900,-0.81220,-0.69800,-0.30726,-0.71302,-0.59466,-0.32851,-0.68273,-0.80974,-0.62876,0.01890,0.60789,0.17171,-0.82786,-0.10883
448,198,0.74767,0.72227,-0.64774,-0.74863,-0.42348,-0.46011,-1.03413,-0.49303,-0.73948,-1.05284,-0.89245,0.46973,-0.24010,0.60676,0.24444,-0.47546
449,199,-0.17329,0.02904,0.42971,0.05715,-0.27706,-0.35570,-0.03731,-0.42648,-0.69380,-0.63654,-0.00107,0.65376,-0.81948,-0.17067,-0.17786,-0.66529
450,199,0.33890,0.15510,-0.55780,-0.28763,-0.58749,0.17364,0.90283,-0.07248,-0.32068,-0.46235,-0.48742,0.35657,0.06193,-0.23532,-0.27150,-0.03315
451,199,-0.01396,0.70375,1.08002,-0.06225,-0.98227,-0.83075,-0.16918,-0.33149,-0.65921,-0.39702,0.33648,0.75206,-0.45737,0.40869,0.01513,-0.26810
452,199,-0.64213,-0.44423,-0.49590,-0.17260,0.48724,-1.03287,1.00956,-0.77085,-0.58485,-0.23648,0.09753,0.23327,-1.03110,0.18828,-1.02339,0.21902
453,199,-0.12555,-0.10373,-0.92734,0.12098,-0.79867,-0.40816,-0.47842,-0.27137,-0.79733,-0.84719,-0.26630,1.07867,1.05183,-0.20482,0.50197,0.18755
454,199,-0.82840,-0.17086,0.53608,-0.25358,0.27803,-0.89988,-0.67489,-0.01065,-0.98008,0.21037,0.95249,0.38060,-0.35209,0.48458,-0.16879,-0.45210
455,199,0.16278,-0.19732,0.76008,0.00195,-0.07262,-0.88287,0.31778,-0.57947,-0.96176,-0.76963,-0.77106,0.02935,-0.55805,0.22843,-0.78857,-0.18110
456,199,-0.77545,-0.38004,-0.62253,0.12966,-0.52621,-0.13645,0.57533,-0.65615,-1.11606,0.25230,0.94640,0.80931,-0.34863,0.46976,-0.13545,-0.27213
457,199,0.38189,-1.14212,-1.00728,0.64168,-1.15351,-0.43862,-0.71739,-0.89027,-0.80894,-0.69359,-0.96741,0.48747,-0.89718,-0.45093,-0.06405,-0.64307
458,199,-0.38322,-0.26511,0.68184,-1.10077,-0.25004,-0.81766,-0.26862,-0.18821,-0.78010,-0.67202,0.71560,0.97640,0.04196,0.14434,-0.28711,0.13372
459,198,-0.49088,-0.75950,0.13707,0.12499,0.05109,-0.31328,-0.40360,-0.45319,-1.03867,0.49830,0.61698,0.71743,0.39478,0.23144,-0.81766,0.14344
460,199,0.16618,0.28036,0.83322,-0.12699,-0.25456,-0.72312,-0.16960,-0.07788,-0.93273,-0.60777,0.26824,1.05526,-0.06225,-0.72992,-0.86956,-0.03990
461,198,-0.73130,-0.58557,0.54348,0.31792,0.45854,-0.67550,1.13419,-0.16634,-0.58067,-0.35935,-0.13738,0.87708,-0.66499,-0.06807,-0.33336,0.11147
462,199,-0.76364,-0.02160,-0.48868,-0.35527,-0.66599,-0.17552,-0.74037,-0.27914,-0.71077,-0.13416,-0.99250,1.12070,0.40927,-0.34286,0.99904,-0.31135
463,199,0.04510,-0.53963,-1.07068,0.21859,-0.72308,0.23863,-0.55815,-0.17175,-0.97322,0.28671,-0.53245,0.37226,-0.66240,0.02493,0.34497,-0.72324
464,199,0.74571,0.15462,-0.02557,-0.49848,-0.59154,-0.37251,-0.52139,-0.02567,-0.76120,-0.33841,-0.37002,0.23721,-0.06209,0.04838,-0.49321,-0.20263
465,198,-0.09069,-0.02860,-0.77407,0.59743,-0.20834,-1.01480,-0.41876,-0.86125,-0.62604,-0.63838,0.34852,0.84267,0.88748,-0.79847,0.89781,0.45172
466,199,-0.63818,0.24081,-0.18159,0.07082,-0.83832,-0.93531,-0.13911,-0.71518,-0.39708,-1.00841,0.02976,0.42930,-0.39254,-0.33911,-0.80263,-0.41498
467,199,-0.69933,-0.00431,-0.54482,-0.36181,0.46519,-0.49678,0.71585,-0.07793,-0.94145,0.02135,0.94377,0.68430,0.66022,-0.19969,-1.00588,-0.31848
468,199,0.47034,-0.61417,0.04626,0.45004,-0.50315,0.15218,0.28478,-0.34023,-0.95409,-1.13001,-0.56573,0.07016,0.04130,-0.43501,-0.10127,-0.36067
469,199,0.45680,0.38230,-0.89896,-0.82482,-0.67740,-0.17037,-0.08563,0.06285,-1.31371,-0.88465,0.30311,0.59235,0.95854,-0.29259,-0.23310,-0.69768
470,199,-0.09805,-0.53295,-0.85082,-0.18163,-0.51863,-0.38308,0.82191,-0.28304,-0.29090,-0.10118,-0.86735,0.36706,0.35359,-0.74973,-1.06572,-0.11082
471,199,0.85809,-0.09106,-0.42842,0.08044,-0.43946,-1.12692,0.17103,-0.06779,-0.85235,-0.99276,-0.39630,0.46711,0.37121,-0.72255,-0.67409,-0.75085
472,198,0.68485,-0.19057,0.60942,0.99098,0.46992,-0.55898,-0.38607,-0.42688,-0.83456,-0.52212,0.53570,0.82463,0.95110,0.74472,-0.61553,-0.21897
473,199,-0.36647,-0.85071,0.51263,0.16176,-0.55965,-1.27399,-0.79199,-0.82657,-0.82887,-0.75313,-0.46414,0.66633,0.69488,0.19261,-0.26928,0.19449
474,199,0.67054,-0.73443,-0.29820,0.17539,-0.58016,-0.91684,-0.16723,-0.77332,-0.19488,-0.76425,-0.39718,0.63721,-0.21489,-0.30128,-0.84579,0.16473
475,199,0.08824,0.32931,0.45686,1.06194,-0.31594,-0.76937,0.49550,-0.49090,-0.48275,-0.68372,-0.41376,0.41426,-0.05232,-0.64231,0.28549,-0.76078
476,199,-0.26506,-0.57496,-0.67638,0.20723,-0.26656,-0.56531,0.10216,-0.12824,-0.85193,0.23153,-0.21081,0.61898,-0.45634,-0.15198,0.56242,-0.15360
477,199,0.64961,-0.74454,-0.56260,-0.45854,-0.60386,-0.73375,-0.88598,-0.41928,-0.52568,-0.60483,-0.90817,0.29184,0.82762,-1.03936,-0.76711,-0.34419
478,199,0.11853,-0.99984,0.27539,0.13957,-0.69342,-0.62786,0.66466,-0.39967,-1.07657,-1.09873,-0.59460,0.78083,-0.00859,-0.56812,-0.00141,-0.78962
479,199,0.45018,-0.57834,0.75419,0.71051,0.43666,-0.97255,0.28948,-0.32694,-0.57413,-0.83106,-0.23569,0.91221,0.83359,-0.36218,0.33999,0.02905
480,199,0.65261,-0.86234,0.27119,0.31563,-0.83449,-0.86078,-0.02242,-0.41770,-0.78845,-0.89556,1.01958,0.37930,-1.19796,0.43407,0.09217,-0.67066
481,199,-0.20357,0.34003,-0.76733,-0.52545,-1.02713,-1.04497,0.09695,-0.26687,-0.96484,0.40417,0.38326,0.67594,0.96712,-0.02189,0.47094,-0.80516
482,199,-0.31379,-0.18264,-0.97729,0.15593,-0.40140,-0.61537,-0.28391,0.01282,-0.67459,-0.03633,-0.34127,0.48039,0.31049,-0.23192,-0.61215,-0.45090
483,199,-0.52048,-0.14925,-0.83671,-0.81513,0.13167,-1.12925,0.48656,-0.25143,-0.63271,0.54205,-0.75700,0.76455,-0.86944,0.25388,-0.94205,-0.13499
484,199,0.69373,-0.78278,-0.60824,-0.14981,0.24552,-0.68280,0.20998,-0.43171,-1.05741,-0.90226,0.48044,0.71456,-0.94778,-0.58406,0.95799,-0.13159
485,199,-0.59732,-0.79919,-0.15150,0.20384,-0.86199,-0.87696,-0.53132,-0.35050,-0.93438,-0.15968,0.18119,0.54692,0.19912,0.61978,-0.49191,-0.31794
486,199,0.58807,-0.82975,-0.60552,0.92133,-0.15376,-0.96623,0.65680,-1.05071,-0.94667,-0.94990,-0.75614,0.57745,-0.32943,-0.13693,-0.01551,0.05125
487,198,-0.60404,-0.78599,-0.09952,0.82865,-0.13044,-0.77087,-0.16886,-0.50275,-0.38796,0.02604,-1.08603,0.69336,0.00072,-0.69388,0.41252,-0.39540
488,200,0.69195,-0.29286,-0.45504,-0.71075,-0.73186,-0.40119,-0.43442,0.10352,-0.82541,0.45403,0.20219,0.66449,0.01711,-0.68972,-0.86879,-0.35053
489,198,0.18209,-0.96282,0.03306,0.81809,-0.69711,-0.61406,-0.56904,-0.50616,-0.61726,0.47274,-0.27263,0.82445,-1.06964,-0.03438,0.45510,-0.54469
490,199,0.21159,-0.83425,-0.42244,-0.69558,-0.64789,-0.86666,-1.10921,-0.07030,-0.90690,-0.71660,1.18008,1.07447,0.47516,-0.66112,-0.59952,-0.75590
491,199,-0.21994,-0.70824,-0.06191,0.26653,-0.35439,-0.89438,-0.76510,-0.55452,-1.03792,-0.80977,1.06257,0.93915,0.89947,-0.69238,-0.25148,-0.02903
492,199,-0.19049,-0.15924,0.80219,-0.91595,-0.34241,-1.10856,-0.69322,-1.01671,-0.66985,-1.01093,-0.53236,0.92627,-0.93237,0.75238,-0.68708,0.34385
493,199,0.27422,-0.14928,0.10945,0.31367,-0.03287,-0.64656,0.12392,-0.39640,-0.68066,-0.11749,-0.27233,0.56548,0.49090,-0.12957,0.83817,-0.86349
494,198,-0.27917,0.29082,-0.89099,-0.02939,-0.50491,-0.70898,0.60637,-0.39671,-0.64085,0.35026,-0.31672,0.66898,-0.13371,0.46561,0.62557,-0.77503
495,198,0.62987,0.40312,-1.10009,-0.48270,-0.19908,-0.96729,0.20243,-0.79415,-1.08202,0.91848,-1.18027,0.96024,-0.08054,0.59300,-0.56167,0.41215
496,198,0.47319,-0.65525,-0.11019,-0.53291,-0.85415,0.11191,-0.85480,0.02645,-1.16057,-0.50864,-0.62078,-0.02437,0.48926,-0.58057,-0.62949,-0.94075
497,199,0.58130,-0.82113,0.15294,-0.88123,-0.98814,-0.29671,-0.00693,-0.47464,-1.05744,-0.49162,0.15251,0.61035,-0.89469,0.07307,-0.61744,0.32203
498,199,-0.46344,-0.80092,0.62943,0.39436,0.21345,-0.98408,0.21382,-0.73358,-1.08076,-0.22025,0.16033,0.54908,0.56490,-0.61156,-1.00959,-0.25327
499,199,1.12368,0.74252,0.15184,0.67685,0.54512,-0.80272,1.04261,-0.12320,-0.47362,-0.77424,-0.58453,0.32839,-0.16371,-0.12085,-0.26213,-0.42096
500,199,-0.39196,-0.27259,-0.42576,0.75003,0.01974,-0.15720,-0.17041,-0.34307,-0.88660,-1.18122,-0.95426,-0.14775,-0.82977,-0.22268,0.70770,-0.23013
501,198,-0.74802,0.34021,-0.73727,0.37530,-0.99503,-0.35660,-0.71212,-0.77381,-0.55086,-0.37186,0.13171,0.86740,0.58822,-0.60811,-0.79880,0.61588
502,199,0.08024,-0.39622,0.18523,-0.27310,-0.39214,-0.20925,0.17088,-0.21835,-0.60540,-0.68598,-1.05222,-0.03913,0.19612,0.07415,0.20184,-0.25075
503,199,0.68077,-0.58083,-0.68845,0.18226,0.02652,-0.85029,-0.83092,-0.18242,-1.11325,0.59356,-0.89352,1.06826,-0.46682,-0.65806,-0.85074,-0.62069
504,199,0.68259,-0.54245,0.01421,0.82913,-1.21979,-0.79850,0.35006,-0.65478,-0.44913,0.17073,-0.88285,0.71877,-0.16102,0.03816,-0.76384,0.43502
505,199,0.16787,0.28824,-0.14803,-0.30660,-0.71598,-0.60064,0.54693,-0.64034,-0.85928,-0.89830,0.55764,0.29134,0.60722,-0.30894,-0.06915,-0.58530
506,199,-0.37862,-0.89304,-0.28593,0.00892,-0.81002,-0.13673,-0.33865,0.01618,-0.37528,-0.50864,-0.06520,0.99654,-0.06648,-0.92495,-0.24007,0.15770
507,199,0.41327,-0.20037,-0.82307,-0.65488,-0.82241,0.21704,-0.58297,-0.43539,-0.91994,-0.90233,0.19077,0.71832,-0.33969,-0.77330,-0.70368,0.36127
508,199,-1.14833,0.68139,-0.72479,0.05172,-0.70583,-0.98181,-0.08865,0.04525,-0.93429,-0.62107,0.02536,0.77976,-0.34302,-0.40410,1.04782,0.05564
509,200,-0.44228,-0.83721,-0.71466,0.51402,-0.42348,-1.01938,-0.45648,-0.34270,-0.88752,0.08184,1.06501,0.74495,0.39268,-0.17986,-1.00800,-0.41890
510,199,-0.90046,-0.66739,0.43028,-0.19495,-0.98864,-0.45249,0.56906,-0.13516,-0.94293,-0.39067,0.43562,0.62164,-0.04134,0.28893,-0.21449,-0.33585
511,199,-0.52702,0.16966,-0.73327,1.01219,-0.66348,-0.21122,0.68908,-0.51725,-0.86123,-0.31453,1.34049,0.72101,0.54340,-0.23024,-0.64689,0.32666
512,199,-0.46686,-0.79237,0.37372,0.44271,0.12991,-0.12207,0.17860,-0.14857,-1.06045,0.23706,-0.34120,0.92066,-0.10554,-0.54986,-0.72195,-0.45966
513,198,1.01433,-0.88014,-1.09616,0.82972,-0.39572,-0.96858,-0.56986,-0.71231,-0.03245,0.60427,-0.56928,0.78581,-0.62041,-0.11359,-0.66594,-0.06389
514,199,1.03530,0.24036,-0.56924,-0.80506,-0.34318,-1.01074,0.20556,-0.15051,-0.62759,0.66464,0.99662,0.82439,-0.08456,-0.17568,-0.81235,-0.39352
515,199,-0.02328,0.40354,0.08275,-0.10038,-0.84214,-0.78975,-1.15353,-0.68306,-0.82776,-0.80435,0.40983,0.89747,0.34745,-0.01895,0.89485,0.05961
516,199,-0.88531,0.18393,-0.96322,-0.17326,-0.82846,-0.81822,0.69112,-0.34879,-0.84414,-1.03295,-0.79088,0.05474,0.05385,0.16930,-0.87040,0.10165
517,198,-0.71713,0.77560,0.97412,-0.34745,-0.70932,-0.90550,0.85752,-0.91845,-0.51305,-0.29866,0.32270,1.01712,0.50090,0.34051,-0.11218,0.17175
518,199,0.55782,-0.06080,-1.07810,-0.94595,-0.91696,-0.86563,-0.64225,-0.73766,-0.55123,-0.47856,-0.28631,1.08673,-0.81024,-0.76230,0.85038,0.32418
519,198,0.83811,0.64844,-0.11163,-0.76853,0.50666,-0.75817,0.09812,-0.26890,-1.15849,-0.67004,1.01171,0.70222,0.52795,0.63607,-1.08162,0.27508
520,198,0.24571,-0.99918,-0.09103,-0.74450,-0.50509,-0.39288,-1.02199,-0.06907,-0.02655,0.51943,0.75497,0.68028,-0.01453,-0.25147,-0.52245,0.02264
521,199,-0.61913,0.18638,0.14538,0.52181,-0.13120,-0.62299,-0.27528,-0.22005,-0.38547,-0.00351,-0.64173,0.91441,-0.04363,-0.43450,-0.44318,0.07876
522,197,-0.96208,-0.03365,0.74961,-0.83115,-0.57099,-0.61658,-0.46379,-1.11347,-1.07666,-0.24414,-1.09539,0.80119,0.64307,0.02201,-1.04522,0.58497
523,198,-0.26594,-0.07244,-0.80735,0.85990,0.10617,-0.48549,-0.50057,-0.33360,-1.47680,-0.63078,-0.72511,0.04340,-0.75388,-0.42014,-1.01603,-0.08404
524,199,-0.12356,-0.96718,-0.45666,0.31433,-0.82999,-0.58543,0.50462,-0.98645,-1.01200,-0.30021,0.59383,0.53422,0.89507,0.56289,0.46555,0.15311
525,199,-0.17054,-0.58223,-0.59781,0.60794,-0.38360,-0.40908,0.62321,-0.55139,-0.73620,-0.76794,-0.87947,0.17454,0.37693,0.12207,-0.69490,-0.34458
526,199,0.40095,-0.63655,0.31124,-0.65690,-0.86646,0.21835,0.97702,-0.23200,-0.96278,0.01414,0.13768,0.63508,-0.43881,0.17918,-0.52682,-0.27123
527,199,1.02729,-0.05838,-0.95570,0.39250,-0.51453,-0.61100,-0.61678,-0.77381,-0.87460,-0.53684,-0.71444,-0.08165,0.94582,0.02061,-0.90650,-0.07756
528,199,0.37186,0.38872,0.49764,-0.16086,-0.05039,-0.18402,0.30385,-0.11108,-0.72890,-0.63381,0.63332,0.88583,-0.19126,-0.11612,0.59945,-0.70655
529,199,0.09492,-0.99992,-0.45729,0.12792,-0.73124,-0.93805,-0.16264,-0.44661,-0.81842,-0.31489,-0.39037,0.72590,0.84789,-0.42153,0.12897,-0.74555
530,199,-0.47530,0.67487,-0.15506,0.91240,0.22953,-0.69352,-0.42087,-0.03773,-0.67952,-0.91245,-0.29378,0.74134,0.48816,-0.49445,-0.26958,-0.29171
531,199,-1.03219,-0.71033,0.57413,0.43506,-0.88814,-0.83060,-0.25320,-0.22791,-0.67803,-0.84589,-0.75634,0.73961,-0.44598,-0.24348,-0.74711,-0.00170
532,198,-0.23866,-0.85927,-0.29743,-0.34019,-0.67710,-0.68296,0.50329,-0.61257,-0.30588,-0.25177,-0.56054,0.88228,0.70579,-0.94288,0.69197,-0.06047
533,199,-0.75384,0.10478,0.54789,0.11681,0.21217,-0.82537,-0.35581,-0.40592,-1.08582,-0.55408,-0.33357,0.96934,-0.78753,-0.63657,-0.88852,0.58365
534,199,0.47226,-0.79664,-0.25234,0.50588,0.02909,-0.32809,-0.97106,-0.47213,-0.82192,-0.99977,-0.74277,0.44628,0.36449,-0.07295,-0.55168,-0.02381
535,199,0.45698,-0.00768,-0.07650,-0.52750,-0.26396,-0.89519,0.71575,-0.42514,-0.80067,0.56850,0.72090,0.93861,-0.56284,0.20501,0.53648,-0.35225
536,199,0.15231,0.25686,-0.69885,0.30379,-0.43929,0.65968,-0.26162,-0.49848,-0.83002,0.08534,0.64873,0.66692,-0.54881,-0.41938,0.76777,0.41687
537,199,0.82929,-0.38288,0.26891,0.81831,-0.92616,-0.39725,-0.18474,-0.57694,-0.83986,-0.61994,-0.09521,0.72564,-0.20722,-0.62939,-0.36584,-0.67442
538,199,-0.28411,0.06535,-0.44459,-0.80802,0.09644,-0.76461,0.22664,-0.17816,-1.12035,-1.09787,0.19141,0.16497,-0.08858,0.42333,-0.64033,-0.02647
539,199,0.13304,0.24276,-1.18201,0.21132,-1.05930,-0.34681,-0.80138,-0.33681,-0.84391,-0.58476,-0.17137,0.89949,-0.35249,-0.69578,-0.02924,-0.03181
540,199,0.84338,0.57438,-1.03463,0.41781,-1.11174,-0.07126,-0.34376,-0.76951,-0.56730,-0.43286,-0.00155,0.34197,-0.14371,0.05384,-0.39006,0.04608
541,198,0.88726,0.57335,0.29105,0.42800,-0.63589,0.27047,0.21529,-0.41148,-0.44683,-0.92704,-0.61062,0.36844,0.98779,-0.87916,-0.67408,-0.27866
542,199,0.03104,0.00860,-0.74774,0.44779,0.03424,0.06204,-0.79775,-0.14404,-1.25260,-0.12649,-0.05519,0.98700,0.49141,0.35274,-0.77635,-0.11717
543,199,-0.24846,0.90260,0.60860,0.46826,-0.59093,-0.51447,0.93307,-0.40063,-0.48873,-1.07597,0.00893,0.57794,-0.20142,-0.22505,0.65883,-0.45461
544,199,0.68670,-0.01528,0.39292,0.33352,-0.56389,0.31482,-0.78734,-0.09615,-0.95810,0.31760,-0.28822,0.33437,0.75139,-0.23184,-1.00496,-0.41624
545,199,0.30120,0.22189,0.91878,-0.25660,0.33676,-0.90455,0.53967,-0.68027,-1.22865,-0.89227,-0.41060,0.72632,-0.32850,0.15645,-0.09033,0.29458
546,199,-0.12725,-0.76386,0.29664,-0.80980,0.50975,-1.02242,0.14464,-0.06820,-0.70889,-0.39052,1.29210,0.81840,0.45847,-0.49989,0.09348,-0.68182
547,199,-0.25603,-0.65915,0.97278,0.02090,0.47160,-0.38759,-0.61519,0.00736,-0.48139,-0.78976,0.43447,0.68252,0.34499,-0.77827,-0.77383,0.04028
548,199,0.67120,0.42973,-0.41151,-0.07118,-1.04497,-0.38896,0.56038,-0.37469,-0.67388,0.53940,-0.43355,0.54439,0.89803,0.08235,0.26677,-0.67608
549,199,-0.58411,-0.91723,-0.49116,-0.03244,-0.87475,0.44482,0.40014,-0.10651,-0.49316,-0.32540,0.41424,0.69745,0.38958,-0.05635,0.32282,-0.18724
550,199,-0.37050,-0.24336,0.30001,0.14555,-0.02968,-0.68582,0.48239,-0.16149,-0.76432,-0.96035,-0.60902,0.12217,0.82530,0.32413,-0.26154,-0.62676
551,199,0.24609,1.08342,0.26709,-0.29670,-0.51616,-0.55523,0.13082,-0.18314,-1.26155,-0.30491,-0.37886,0.79029,0.03426,0.12729,-0.85056,0.09461
552,199,-0.07718,-0.09039,0.69564,0.74028,-0.13396,0.06226,-0.60930,-1.01425,-0.97322,-0.66492,-0.05882,0.81281,0.68897,-0.42011,-1.04155,-0.74324
553,199,1.02216,-0.22943,-0.45406,-0.53277,-0.54352,-0.86647,-0.68128,-0.38358,-0.91240,-0.68271,0.29191,0.56975,-0.27495,-0.36425,-0.79690,-0.85583
554,198,0.70649,0.39852,0.08430,0.87290,-1.08915,-0.60580,0.67995,-0.26123,-0.29934,-1.03982,0.16653,0.59043,-0.39778,-0.59853,-0.96099,0.06246
555,199,1.01459,-0.76245,0.65023,0.14469,-1.05237,-0.43946,0.34966,-0.94272,-0.52084,-0.46335,-0.58648,0.39039,0.33789,0.59278,0.20597,-0.62907
556,199,-0.31471,-1.05125,-0.71494,-0.89136,-0.63984,0.08851,-0.59966,0.08409,-0.69237,0.62003,0.59494,0.87854,0.02747,-0.37171,-0.27973,0.03874
557,199,-1.00266,0.45265,0.76980,0.78421,-0.68929,-0.46067,0.50017,-0.27715,-0.70758,-1.07441,-1.03703,0.35006,-0.52605,0.18009,0.71590,-0.15256
558,199,-0.93194,-0.14349,0.25803,0.82904,0.46038,-1.04947,-0.27315,-0.82629,-0.51744,-0.77192,0.05276,0.66244,-0.26238,0.02571,-0.60562,0.59549
559,199,0.46518,-0.91645,-0.05121,0.55208,0.15551,-1.24920,0.91782,0.05521,-0.67191,-0.71605,-0.96559,0.42827,0.57593,-0.47710,-0.00313,-0.92547
560,199,-0.62072,-0.81242,-0.08096,0.42259,-0.97233,0.23291,0.83210,-0.20179,-0.98893,-1.17182,-0.00709,0.12218,-0.54295,0.37129,-0.19843,-0.41171
561,199,0.75133,0.31484,-0.32711,0.42682,-0.60334,-0.42576,-0.53973,-0.42596,-0.95050,0.11537,-0.42019,0.83072,-1.06688,-0.60664,0.26739,-0.25960
562,199,0.13085,-0.88924,-1.09857,-0.01259,-0.53481,-0.59303,0.22347,-0.34708,-0.57312,-0.47317,0.79649,0.92848,-0.62788,-0.43247,-0.82761,-0.07327
563,199,0.83974,0.01630,1.17084,-0.69515,0.07307,-0.74996,-0.35198,-0.66156,-1.39449,-0.60146,-0.86582,0.58577,0.67407,0.15352,0.60794,-1.09145
564,199,0.83606,-0.74890,0.03905,-0.74867,-0.33263,-0.54618,-0.20942,-0.23732,-0.16868,-0.52477,-0.69213,0.72535,-0.02666,-0.43288,0.37665,0.25350
565,199,-0.35387,-0.34143,0.15002,-0.79204,-0.84126,-0.70555,-0.09925,-0.12387,-0.49229,0.25309,0.59778,0.74265,0.50361,-0.46861,-0.24517,-1.03027
566,199,-0.92926,0.05085,0.67916,1.12580,0.14794,-0.59398,-0.11480,-0.28706,-1.22927,0.74341,-0.51192,0.62960,-0.27196,0.35721,-0.52837,-0.64695
567,199,0.33486,-0.13557,0.93350,0.22080,-0.38224,-0.20673,1.01210,-0.23726,-0.92262,-0.82372,-0.96274,0.87085,0.65605,-0.11040,0.23975,0.25289
568,199,-0.87859,0.55686,0.12165,0.57010,-0.28475,-0.91420,-0.60860,-0.82703,-0.45062,-0.68948,-0.26429,0.94864,0.72443,-0.44473,-0.38635,-0.13736
569,198,0.01791,-0.00610,-0.07597,0.47680,0.43722,-1.08047,0.88789,0.24200,-0.68704,0.29926,-1.40020,0.98608,0.20902,-0.87681,0.28262,-0.75556
570,199,-0.08836,-0.76797,-0.70182,0.89114,-0.75141,-0.34295,-0.56179,-0.57254,-0.65761,-0.69153,-0.72662,0.77283,-0.77525,-0.19053,-0.69884,0.21452
571,199,-0.71000,-0.26548,0.31164,0.31023,-0.44077,-0.60951,0.84334,-0.10126,-0.52269,0.27629,0.62537,0.84572,-0.56593,0.05917,0.73347,-0.52065
572,199,0.05200,-0.31465,0.52515,-0.27066,-0.57302,0.31655,0.53229,-0.89319,-0.89815,-0.93389,-0.56186,0.93083,0.35686,-1.12806,-0.85799,0.61463
573,199,0.70395,-0.26792,-0.58914,-0.43296,0.35560,-0.98937,-1.04836,-0.74874,-0.84419,-0.81125,-0.22272,0.42224,0.37789,0.91393,-0.38829,-0.13731
574,199,-0.70548,-0.97804,-0.13205,0.13609,-0.55639,-0.46754,-0.93721,-0.13061,-0.61895,-0.09060,-0.31143,0.05174,0.60710,0.14677,-0.45698,-0.93506
575,199,-0.67466,0.52259,-0.32290,-0.27818,-0.16262,-1.13058,-0.54807,-0.16373,-0.93909,-0.46768,0.63613,0.56727,1.21771,0.33218,0.74253,-1.36288
576,199,-0.92080,-0.13694,-0.30918,0.97865,0.35583,-0.51955,-0.85583,-0.34273,-1.01052,-0.13378,-1.07372,0.60071,0.17960,-0.37913,-0.71418,0.15456
577,199,0.91222,0.33277,-0.61223,-0.07250,-0.49362,-0.90619,-0.69868,-0.22547,-0.78923,-0.18304,0.05067,0.96197,0.59434,-0.68865,-0.86580,-0.47355
578,199,-0.99145,-0.92477,0.27900,-0.14259,-0.73368,-0.12028,-0.14032,-0.24052,-0.59739,0.27462,-0.80295,0.16223,1.05764,0.35075,-0.55653,0.06707
579,199,-0.61692,-0.02675,-0.53795,0.42533,-0.55669,-0.70546,0.18383,-0.11752,-0.77088,-0.82699,0.51694,-0.07543,0.62329,-0.12611,-0.86265,-0.09697
580,199,0.93494,-0.79689,-0.33372,-0.95717,-0.39845,-0.83401,-0.16276,-0.48957,-0.85317,-0.73672,-0.66818,0.28861,-0.82627,0.39047,0.12858,-0.05463
581,199,-0.04575,-0.21127,-0.78828,-0.21010,-0.28045,-0.16633,0.35996,-0.27112,-0.69204,-0.52924,-0.03069,0.32565,-0.39879,-0.11685,-0.10313,0.04584
582,199,0.52346,-0.80890,0.34207,0.42957,0.64781,-0.79890,0.50129,-0.19853,-0.24354,-0.36871,0.38635,0.40905,0.73460,-0.66484,-0.55956,0.03855
583,199,0.54757,-0.04642,-0.69081,0.38756,-1.03615,-0.17922,-0.73648,-0.95834,-0.32949,-0.53153,-0.97215,0.56728,-0.09858,-0.61187,0.17150,-0.03810
584,199,0.51291,0.69430,0.93685,-0.94832,-0.34494,-0.78551,0.14214,-0.12826,-0.92511,0.77832,-1.08295,1.10774,0.76325,0.46094,0.30692,-0.64308
585,199,0.19428,-0.27977,-0.46450,0.35939,-0.89379,-1.00529,-0.00406,-0.38520,-0.30409,-0.14410,-0.05991,1.20937,0.16308,-0.69243,-0.62782,0.15836
586,199,0.91440,-0.41999,0.11756,0.71220,-1.26833,-0.68078,0.86801,-0.84170,-0.70376,0.78779,0.44518,0.99314,0.50249,-0.28670,0.30110,-0.14161
587,199,0.67352,-0.40082,0.56729,-0.81792,-0.60917,-0.46863,0.83937,-0.57515,-0.79747,-0.86663,-0.05110,0.17935,0.22668,0.09970,-0.13879,-0.59705
588,199,-0.67110,-0.61552,-0.97104,0.83348,-0.02870,-0.57588,0.91688,-0.73381,-0.77579,-0.26446,-0.24935,0.76701,-0.70342,0.07313,-0.80007,0.05593
589,198,-0.97556,0.49821,0.08385,0.01247,-0.48543,-0.72311,0.08070,-0.44475,-0.54166,-0.88010,0.40026,0.43989,0.21236,0.34110,-0.37343,-0.33963
590,198,0.28488,-0.50306,-0.99798,0.50650,-0.53231,-0.02668,-0.56667,-0.27479,-1.14233,0.00811,-0.42247,1.00713,0.44332,0.14926,-0.91499,-0.56235
